date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/26/2021,856,349,53,15,1,1233,1660,81,13,14,97,66,10,3,1,166,91,257,16,2,3,333,111,19,5,0,440,126,566,28,4,5,139,54,6,0,0,230,69,298,11,1,1,201,93,14,3,0,295,113,408,21,4,4,86,25,4,4,0,101,28,129,5,1,1,0
09/27/2021,1424,409,71,17,0,1202,1617,78,13,14,186,101,17,5,0,157,90,247,15,3,3,529,118,27,4,0,438,125,563,28,4,4,258,69,5,3,0,224,66,290,9,1,1,332,105,20,5,0,285,109,393,21,4,4,118,16,4,0,0,97,25,122,5,1,1,0
09/28/2021,1191,401,63,13,1,1187,1592,74,13,14,166,104,11,2,0,152,91,243,14,3,3,386,102,18,5,1,437,120,557,27,4,5,219,58,10,2,0,215,62,277,9,1,1,318,109,21,4,0,284,107,391,21,4,4,101,28,6,0,0,97,26,123,5,1,1,0
09/29/2021,1134,411,62,13,1,1143,1544,70,13,14,159,85,16,1,0,145,89,234,14,3,3,380,119,22,3,0,417,119,536,26,4,4,217,67,8,1,0,206,63,268,8,1,1,273,108,13,6,1,278,106,383,19,4,4,104,32,4,2,0,96,25,121,5,1,1,0
09/30/2021,1145,421,60,8,0,1117,1511,65,13,14,150,89,13,0,0,146,88,234,13,3,3,456,141,18,3,0,408,117,525,23,4,4,203,61,7,0,0,202,60,262,7,1,1,242,97,17,4,0,265,102,368,19,4,4,93,33,6,1,0,95,26,121,4,1,1,0
10/01/2021,1109,421,82,7,0,1096,1487,65,13,13,140,76,17,1,0,142,85,227,14,2,2,413,131,29,2,0,401,118,519,22,4,4,221,70,9,1,0,198,61,260,7,1,1,259,117,31,3,0,259,102,361,20,4,4,76,27,2,0,0,94,26,120,4,1,1,0
10/02/2021,679,286,58,12,0,1077,1462,64,12,13,74,48,17,2,0,139,81,220,14,2,2,280,96,13,4,0,397,117,514,21,4,4,122,45,6,0,0,197,61,258,7,1,1,155,79,21,6,0,254,101,355,20,4,5,48,18,4,0,0,89,26,115,4,1,1,0
10/03/2021,899,290,62,13,0,1083,1460,65,12,12,63,46,11,3,0,134,78,212,15,2,2,456,103,27,5,0,414,116,530,22,4,4,93,49,10,3,0,190,60,250,8,1,1,217,72,16,2,0,257,98,355,20,4,4,69,19,2,0,0,87,25,112,4,0,0,0
10/04/2021,1348,423,74,12,1,1072,1451,66,11,12,175,88,16,5,0,132,77,209,14,2,2,538,124,25,3,0,416,117,532,22,4,4,232,65,10,1,0,187,59,246,9,1,1,307,112,20,2,1,253,99,352,20,4,4,96,34,3,1,0,84,27,111,4,1,1,0
10/05/2021,1279,364,68,6,0,1085,1458,67,10,10,172,61,10,1,0,133,70,204,14,2,2,509,128,26,1,0,433,120,553,23,3,3,226,64,14,0,0,188,60,248,9,1,1,265,91,14,3,0,245,97,342,19,4,4,107,20,4,1,0,85,26,111,4,1,1,0
10/06/2021,1148,354,61,15,1,1087,1452,66,10,11,137,62,13,4,1,130,67,197,14,2,2,489,106,11,6,0,449,118,567,21,3,3,220,71,11,2,0,188,61,249,10,1,1,228,95,23,1,0,239,95,334,20,3,3,74,20,7,2,0,80,24,105,4,1,1,0
10/07/2021,1078,385,61,13,0,1077,1438,67,11,11,122,60,15,3,0,126,63,189,14,3,3,407,116,11,2,0,442,115,557,20,3,3,179,80,9,3,0,185,63,248,10,1,1,271,105,20,4,0,243,96,339,21,3,3,99,24,6,1,0,81,23,104,4,1,1,0
10/08/2021,1030,356,42,17,0,1066,1417,61,13,13,131,56,8,0,0,125,60,185,13,3,3,457,108,11,7,0,448,112,560,18,4,4,168,59,11,2,0,177,62,239,10,2,2,195,111,10,6,0,234,95,329,18,3,4,79,22,3,2,0,82,22,104,4,1,1,0
10/09/2021,608,247,69,8,0,1056,1401,62,12,12,66,45,14,0,0,124,60,183,12,2,2,248,95,25,3,0,443,111,555,19,4,4,94,44,10,1,0,173,62,235,11,2,2,145,47,16,4,0,233,90,323,17,3,3,55,16,4,0,0,83,22,105,4,1,1,0
10/10/2021,683,239,47,16,1,1025,1363,60,12,13,60,46,11,1,0,123,60,183,12,2,2,306,85,16,5,0,422,109,531,18,4,4,94,41,7,3,0,173,61,234,10,2,2,151,50,7,3,1,223,87,310,16,3,4,71,17,7,4,0,83,22,105,5,2,2,0
10/11/2021,929,326,51,9,0,965,1289,57,12,12,107,66,9,1,0,114,57,170,11,1,2,360,102,12,1,0,397,106,502,16,4,4,173,56,10,0,0,165,59,224,10,2,2,223,79,15,6,0,211,83,294,15,4,4,66,23,5,1,0,79,20,99,5,2,2,0
10/12/2021,1214,313,46,3,1,956,1273,54,12,12,135,47,7,0,0,108,55,163,11,1,1,484,119,12,1,0,393,104,497,14,4,4,217,55,9,0,0,164,58,222,10,2,2,259,76,18,1,1,210,80,291,16,4,4,119,16,4,1,0,80,20,100,5,2,2,0
10/13/2021,1113,292,67,9,0,951,1259,55,11,11,119,52,14,1,0,106,53,159,11,1,1,410,105,22,2,0,382,104,486,16,3,3,230,50,14,0,0,165,55,220,10,1,1,239,57,13,5,0,212,75,287,14,4,4,115,28,8,1,0,86,21,107,5,1,1,0
10/14/2021,1037,308,47,8,0,945,1242,53,10,10,108,61,11,0,0,104,53,157,11,0,0,429,114,10,2,0,385,104,489,15,3,3,177,45,8,1,0,165,50,215,10,1,1,208,71,17,4,0,203,70,273,14,4,4,115,17,2,1,0,89,20,108,5,1,1,0
10/15/2021,908,252,54,7,1,927,1210,54,9,9,118,40,11,2,0,102,51,153,11,1,1,327,88,11,2,0,366,101,467,15,2,2,169,30,13,0,0,165,46,211,10,1,1,209,70,16,3,1,205,64,269,15,4,4,85,24,3,0,0,89,20,110,5,1,1,0
10/16/2021,485,206,51,6,0,910,1186,52,8,9,54,24,10,0,0,100,48,148,10,1,1,192,83,16,4,0,358,99,458,14,2,2,55,34,5,0,0,159,44,204,9,1,1,137,46,15,1,0,204,64,268,14,3,4,47,19,6,1,0,88,21,109,5,1,1,0
10/17/2021,615,215,48,9,2,900,1173,52,7,8,53,40,2,2,0,99,47,146,9,1,1,270,76,29,3,1,353,98,451,16,2,2,89,34,7,1,0,159,43,202,9,0,0,136,51,10,3,1,202,64,266,15,3,4,67,14,2,0,0,88,20,108,4,1,1,0
