week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/01/2022,0.8,0.49,0.54,0.79,0.89
10/08/2022,1.15,1.17,0.82,0.73,1.16
10/15/2022,1.08,0.66,0.86,1.01,0.96
10/22/2022,1.33,0.64,1.53,0.89,1.18
10/29/2022,1.28,0.81,1.53,0.92,1.04
11/05/2022,1.24,1.18,0.95,0.89,1.17
11/12/2022,1.06,0.9,0.91,0.88,0.95
11/19/2022,1.28,1.04,1.16,0.83,1.3
11/26/2022,1.18,0.47,1.03,0.78,1.18
12/03/2022,1.37,1.47,1.31,1.13,1.07
12/10/2022,1.04,0.52,1.17,0.51,1.09
12/17/2022,0.53,0.49,0.4,0.33,0.56
