week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/27/2022,0.86,0.93,0.74,0.83,0.62
09/03/2022,0.88,0.67,1.1,0.47,0.82
09/10/2022,0.62,0.43,0.64,0.35,0.68
09/17/2022,0.83,0.69,0.72,0.96,0.5
09/24/2022,0.72,0.92,0.56,0.44,0.61
10/01/2022,0.77,0.41,0.58,0.79,0.82
10/08/2022,1.04,1.17,0.77,0.7,0.98
10/15/2022,0.95,0.49,0.72,0.96,0.86
10/22/2022,1.02,0.41,1.24,0.72,0.88
10/29/2022,0.89,0.66,0.89,0.71,0.71
11/05/2022,0.58,0.43,0.4,0.43,0.63
11/12/2022,0.29,,0.28,0.23,0.29
