week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/04/2022,0.65,0.72,0.36,0.48,0.56
06/11/2022,0.72,0.73,0.57,0.47,0.59
06/18/2022,0.66,0.6,0.62,0.58,0.51
06/25/2022,0.68,0.61,0.68,0.58,0.61
07/02/2022,1.03,1.23,0.73,0.9,0.86
07/09/2022,1.1,1.04,1.26,0.81,0.86
07/16/2022,1.13,0.76,0.96,0.85,1.09
07/23/2022,1.4,0.96,1.3,1.02,1.36
07/30/2022,1.08,1.33,0.89,0.79,0.98
08/06/2022,0.67,0.43,1.35,,0.49
08/13/2022,0.58,0.55,0.32,0.22,0.71
08/20/2022,0.22,,0.27,0.27,
