week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/13/2021,0.77,0.37,0.75,0.72,0.57
11/20/2021,0.85,0.47,0.59,0.43,1.01
11/27/2021,0.97,0.5,1,0.68,0.69
12/04/2021,1.34,1.02,0.76,1.1,1.3
12/11/2021,1.67,0.81,1.57,1.67,1.19
12/18/2021,2.15,0.71,2.89,1.75,1.68
12/25/2021,4.26,1.69,5.47,4.04,3.06
01/01/2022,8.9,4.33,11.22,7.29,6.44
01/08/2022,11.13,6.18,13.02,10.69,7.99
01/15/2022,7.59,6.5,8.28,5.55,6.15
01/22/2022,3.79,2.28,4.24,3.3,2.97
01/29/2022,1.42,0.83,1.66,0.73,1.38
