week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/07/2023,1.96,1.76,1.58,1.41,1.92
01/14/2023,1.49,0.52,1.94,1.44,1.07
01/21/2023,1.26,0.97,0.66,1.35,1.2
01/28/2023,1.31,0.94,1.3,0.91,1.16
02/04/2023,0.88,,0.74,0.77,0.92
02/11/2023,0.86,0.67,0.93,0.41,0.81
02/18/2023,0.74,0.43,0.33,0.75,0.8
02/25/2023,0.42,0.43,0.34,0.35,0.35
03/04/2023,0.34,0.69,0.3,0.21,0.26
03/11/2023,0.26,,,0.45,0.17
03/18/2023,0.16,,,,0.15
03/25/2023,0.02,0,,0,
