week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/23/2022,0.41,,,0.43,0.42
04/30/2022,0.38,0.52,0.42,,0.29
05/07/2022,0.78,0.54,0.76,0.57,0.72
05/14/2022,0.78,0.79,0.71,0.56,0.63
05/21/2022,1,1.55,0.63,0.88,0.74
05/28/2022,0.79,0.41,0.95,0.65,0.62
06/04/2022,0.6,0.72,0.33,0.4,0.54
06/11/2022,0.67,0.64,0.57,0.47,0.54
06/18/2022,0.54,0.52,0.47,0.44,0.44
06/25/2022,0.49,0.52,0.54,0.23,0.51
07/02/2022,0.43,0.76,0.22,0.39,0.32
07/09/2022,0.25,,0.35,,0.2
