week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.04,,,0,
03/14/2020,1.66,0.88,1.42,2.33,0.97
03/21/2020,13.94,5.39,14.37,15.69,9.24
03/28/2020,41.67,17.28,49.42,47.71,22.03
04/04/2020,65.01,29.58,73.31,80.45,33.11
04/11/2020,64.1,33.32,71.24,76.06,34.23
04/18/2020,37.62,21.09,43.05,42.39,21.89
04/25/2020,20.66,13.93,23.6,20.95,12.8
05/02/2020,10.27,6.83,11.59,11.92,6.17
05/09/2020,5.33,3.31,5.88,5.19,3.63
05/16/2020,3.24,2.08,3.55,2.97,2.47
05/23/2020,1.97,0.38,2.48,2.58,1.14
05/30/2020,1.36,0.69,1.53,1.5,0.91
06/06/2020,1.1,0.73,1.19,1.48,0.61
06/13/2020,0.74,0.53,0.59,0.8,0.5
06/20/2020,0.47,,0.3,0.62,0.27
06/27/2020,0.36,,0.34,0.58,0.17
07/04/2020,0.38,,0.55,0.36,0.22
07/11/2020,0.46,,0.63,0.59,0.26
07/18/2020,0.5,,0.5,0.67,0.37
07/25/2020,0.41,0.46,0.47,0.22,0.27
08/01/2020,0.32,0,0.27,0.63,0.19
08/08/2020,0.34,,0.46,0.49,0.12
08/15/2020,0.29,,0.3,0.27,0.19
08/22/2020,0.24,,,0.33,0.19
08/29/2020,0.34,,0.37,0.35,0.29
09/05/2020,0.31,,,0.46,0.24
09/12/2020,0.22,,0.33,,0.12
09/19/2020,0.34,,0.31,0.33,0.29
09/26/2020,0.54,,0.57,0.63,0.44
10/03/2020,0.61,,0.51,0.42,0.72
10/10/2020,0.48,,0.69,0.32,0.38
10/17/2020,0.52,0.38,0.39,0.32,0.61
10/24/2020,0.64,0.58,0.28,0.65,0.55
10/31/2020,0.6,0.55,0.24,0.57,0.54
11/07/2020,1.02,0.56,0.84,0.91,0.86
11/14/2020,1.46,1.37,1.27,1.26,1.08
11/21/2020,1.51,0.55,1.11,1.49,1.47
11/28/2020,2.47,1.16,1.41,2.86,2.4
12/05/2020,3.27,2.69,2.25,3.62,2.38
12/12/2020,3.8,3.09,2.76,3.96,2.86
12/19/2020,3.92,2.83,3.25,2.94,3.34
12/26/2020,5.17,5.04,3.82,4.79,3.81
01/02/2021,5.93,4.97,4.39,5.45,4.75
01/09/2021,6.96,5.59,4.83,7.47,5.18
01/16/2021,6.95,6.49,6.11,6.39,4.63
01/23/2021,7.05,6.05,5.89,7.22,4.99
01/30/2021,6.84,5.25,5.77,6.99,4.86
02/06/2021,7.04,5.64,4.86,7.43,5.51
02/13/2021,5.75,3.71,4.61,5.57,4.65
02/20/2021,5.45,5.07,4.43,5.26,3.72
02/27/2021,5.09,3.81,4.51,5.48,3.1
03/06/2021,4.04,3.34,3.98,4.1,2.42
03/13/2021,4.2,4.45,3.43,4.47,2.55
03/20/2021,3.57,2.64,3.86,3.61,1.97
03/27/2021,4.23,3.84,3.95,4.05,2.77
04/03/2021,3.37,1.9,3.35,3.13,2.47
04/10/2021,2.89,1.89,3.57,3.28,1.44
04/17/2021,2.27,1.49,2.57,1.99,1.49
04/24/2021,1.45,1.09,1.8,1.01,0.93
05/01/2021,1.28,0.82,1.59,0.98,0.89
05/08/2021,1,,1.45,1.02,0.54
05/15/2021,0.6,0.56,0.42,0.68,0.42
05/22/2021,0.46,,0.49,0.47,0.29
05/29/2021,0.4,,0.39,0.45,0.32
06/05/2021,0.31,,0.39,0.3,0.17
06/12/2021,0.31,0,0.45,0.29,0.27
06/19/2021,0.23,,,0.3,0.2
06/26/2021,0.23,0,0.22,0.22,0.17
07/03/2021,0.2,,,,0.17
07/10/2021,0.22,,,,0.24
07/17/2021,0.36,,0.51,0.21,0.31
07/24/2021,0.41,0,0.37,0.46,0.34
07/31/2021,0.65,,1,0.56,0.51
08/07/2021,0.65,,0.77,0.61,0.47
08/14/2021,0.74,,1.14,0.58,0.53
08/21/2021,1.09,0.37,1.34,1.06,0.73
08/28/2021,0.66,,0.73,0.82,0.49
09/04/2021,0.41,,0.58,,0.34
09/11/2021,0.24,,,,0.27
