week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/18/2021,2.28,0.88,2.96,1.81,1.84
12/25/2021,4.62,1.86,5.86,4.23,3.46
01/01/2022,9.98,4.92,12.74,8.4,6.95
01/08/2022,13.49,7.69,15.65,13.41,9.32
01/15/2022,10.48,7.66,11.2,8.52,8.4
01/22/2022,6.38,4.59,7.2,5.21,4.87
01/29/2022,3.6,3.4,3.77,2.5,2.96
02/05/2022,1.76,1.29,1.39,1.6,1.6
02/12/2022,0.97,0.7,1.46,0.85,0.49
02/19/2022,0.46,0.38,0.4,0.6,0.31
02/26/2022,0.18,,,,0.13
03/05/2022,0.07,0,,,
