week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/22/2022,1.34,0.64,1.58,0.86,1.2
10/29/2022,1.28,0.81,1.54,0.92,1.04
11/05/2022,1.25,1.27,0.95,0.89,1.17
11/12/2022,1.12,0.98,0.96,0.95,0.93
11/19/2022,1.34,1.04,1.26,0.87,1.35
11/26/2022,1.42,0.47,1.35,0.97,1.35
12/03/2022,1.93,1.79,1.93,1.77,1.46
12/10/2022,1.94,1.04,2.14,1.13,1.92
12/17/2022,1.74,1.74,1.57,1.46,1.34
12/24/2022,1.46,1.18,1.1,1.22,1.39
12/31/2022,1.13,0.43,0.9,1.09,1.17
01/07/2023,0.64,0.69,0.53,0.31,0.66
