week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/25/2021,4.64,1.86,5.86,4.28,3.46
01/01/2022,10.09,4.84,12.84,8.55,7.07
01/08/2022,13.64,7.69,15.82,13.64,9.37
01/15/2022,10.54,7.75,11.2,8.61,8.42
01/22/2022,6.43,4.59,7.19,5.28,4.9
01/29/2022,3.66,3.55,3.74,2.5,3.04
02/05/2022,1.88,1.29,1.48,1.65,1.77
02/12/2022,1,0.7,1.46,0.89,0.52
02/19/2022,0.59,0.52,0.49,0.65,0.43
02/26/2022,0.2,,,,0.18
03/05/2022,0.26,,0.23,0.26,0.17
03/12/2022,0.04,0,0,,
