week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/11/2021,1,0.33,0.93,1.39,0.67
09/18/2021,1,0.55,0.92,0.88,0.83
09/25/2021,0.71,0.4,0.99,0.72,0.32
10/02/2021,0.79,0.55,0.99,0.75,0.47
10/09/2021,0.71,0.38,0.73,0.49,0.65
10/16/2021,0.67,,0.93,0.36,0.68
10/23/2021,0.65,,0.63,0.57,0.59
10/30/2021,0.44,,0.43,0.21,0.35
11/06/2021,0.37,,0.38,,0.43
11/13/2021,0.48,,0.52,0.51,0.35
11/20/2021,0.38,,0.24,0.26,0.39
11/27/2021,0.29,,0.48,,0.18
