week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/09/2021,0.7,0.38,0.73,0.49,0.63
10/16/2021,0.72,,1.03,0.37,0.71
10/23/2021,0.64,,0.58,0.57,0.59
10/30/2021,0.43,,0.39,0.21,0.35
11/06/2021,0.42,,0.42,0.23,0.46
11/13/2021,0.74,0.37,0.75,0.67,0.55
11/20/2021,0.78,0.47,0.59,0.38,0.89
11/27/2021,0.91,0.42,0.96,0.65,0.65
12/04/2021,1,0.78,0.54,0.75,1.06
12/11/2021,1.07,0.53,0.95,0.75,1.02
12/18/2021,0.82,,1.02,0.5,0.81
12/25/2021,0.72,,1.24,0.5,0.5
