week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/11/2022,0.73,0.73,0.57,0.5,0.59
06/18/2022,0.66,0.6,0.62,0.58,0.51
06/25/2022,0.68,0.61,0.68,0.58,0.61
07/02/2022,1.03,1.23,0.68,0.9,0.88
07/09/2022,1.13,1.04,1.26,0.91,0.88
07/16/2022,1.14,0.76,1.01,0.85,1.09
07/23/2022,1.44,0.96,1.35,1.16,1.33
07/30/2022,1.21,1.41,1.01,0.92,1
08/06/2022,0.88,0.61,1.49,0.35,0.69
08/13/2022,0.78,0.72,0.49,0.45,0.9
08/20/2022,0.41,0.5,0.46,0.4,0.22
08/27/2022,0.26,,0.33,,0.17
