week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/18/2022,0.66,0.6,0.62,0.58,0.51
06/25/2022,0.68,0.61,0.68,0.58,0.61
07/02/2022,1.04,1.23,0.72,0.9,0.88
07/09/2022,1.15,1.04,1.26,0.91,0.93
07/16/2022,1.16,0.84,1.06,0.85,1.09
07/23/2022,1.48,0.96,1.35,1.21,1.38
07/30/2022,1.27,1.41,1.04,1.01,1.05
08/06/2022,0.94,0.69,1.58,0.35,0.71
08/13/2022,0.89,0.72,0.72,0.55,0.95
08/20/2022,0.55,0.5,0.7,0.49,0.32
08/27/2022,0.38,0.61,0.48,0.22,0.22
09/03/2022,0.18,0,0.26,,0.2
