week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/16/2022,0.43,0.38,0.48,0.23,0.41
04/23/2022,0.41,,,0.43,0.42
04/30/2022,0.4,0.52,0.46,,0.29
05/07/2022,0.78,0.54,0.76,0.57,0.72
05/14/2022,0.78,0.79,0.71,0.56,0.63
05/21/2022,0.98,1.55,0.58,0.88,0.74
05/28/2022,0.76,0.41,0.85,0.65,0.62
06/04/2022,0.59,0.72,0.33,0.4,0.51
06/11/2022,0.62,0.64,0.57,0.35,0.52
06/18/2022,0.47,0.46,0.32,0.44,0.37
06/25/2022,0.38,0.43,0.41,,0.41
07/02/2022,0.24,0.41,0,0.24,0.22
