week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/21/2021,1.31,0.46,1.7,1.31,0.81
08/28/2021,1.21,,1.57,1.36,0.81
09/04/2021,1.15,0.86,1.55,0.71,0.65
09/11/2021,0.97,0.33,0.98,1.25,0.67
09/18/2021,0.97,0.55,0.92,0.88,0.79
09/25/2021,0.65,0.4,0.96,0.68,0.25
10/02/2021,0.77,0.55,0.95,0.75,0.45
10/09/2021,0.65,0.38,0.64,0.44,0.6
10/16/2021,0.56,,0.7,0.26,0.59
10/23/2021,0.38,,0.42,0.3,0.34
10/30/2021,0.24,,,,0.24
11/06/2021,0.05,0,,,
