week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/29/2022,1.31,0.81,1.54,0.92,1.08
11/05/2022,1.25,1.27,0.95,0.89,1.17
11/12/2022,1.12,0.98,0.96,0.95,0.93
11/19/2022,1.34,1.04,1.26,0.87,1.35
11/26/2022,1.43,0.47,1.35,0.97,1.38
12/03/2022,1.97,1.79,1.93,1.77,1.53
12/10/2022,2,1.04,2.24,1.18,1.97
12/17/2022,1.87,1.74,1.65,1.69,1.44
12/24/2022,1.61,1.18,1.24,1.39,1.51
12/31/2022,1.28,0.58,1.06,1.18,1.31
01/07/2023,0.98,0.91,0.93,0.38,1.03
01/14/2023,0.28,,0.44,0.26,0.15
