week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/03/2022,0.89,0.67,1.1,0.47,0.84
09/10/2022,0.61,0.43,0.64,0.35,0.65
09/17/2022,0.85,0.69,0.72,0.96,0.54
09/24/2022,0.76,0.92,0.56,0.44,0.69
10/01/2022,0.78,0.41,0.54,0.79,0.87
10/08/2022,1.09,1.17,0.77,0.65,1.11
10/15/2022,1.01,0.57,0.72,1.01,0.94
10/22/2022,1.25,0.55,1.39,0.84,1.13
10/29/2022,1.04,0.57,1,0.92,0.89
11/05/2022,0.82,0.66,0.55,0.57,0.88
11/12/2022,0.43,,0.38,0.32,0.48
11/19/2022,0.4,,0.28,0.23,0.47
