week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/27/2021,0.98,0.5,1,0.72,0.69
12/04/2021,1.36,1.02,0.7,1.1,1.32
12/11/2021,1.73,0.81,1.62,1.71,1.27
12/18/2021,2.22,0.88,2.94,1.8,1.74
12/25/2021,4.47,1.78,5.71,4.21,3.26
01/01/2022,9.68,4.7,12.55,7.83,6.83
01/08/2022,12.86,7.45,15.03,12.5,8.98
01/15/2022,9.9,7.58,10.84,7.81,7.83
01/22/2022,5.71,4.28,6.14,4.77,4.33
01/29/2022,2.85,2.6,2.83,1.9,2.55
02/05/2022,1.12,0.61,1.08,0.86,1.06
02/12/2022,0.48,,0.59,0.62,0.22
