week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/08/2022,13.73,7.69,15.87,13.68,9.49
01/15/2022,10.69,7.72,11.29,8.77,8.54
01/22/2022,6.48,4.68,7.29,5.38,4.87
01/29/2022,3.68,3.55,3.79,2.46,3.09
02/05/2022,1.98,1.35,1.62,1.73,1.84
02/12/2022,1.04,0.79,1.56,0.89,0.55
02/19/2022,0.66,0.62,0.57,0.79,0.4
02/26/2022,0.31,,0.33,0.29,0.23
03/05/2022,0.34,,0.38,0.31,0.2
03/12/2022,0.12,,,0.22,
03/19/2022,0.14,0,,,0.19
03/26/2022,0.07,,0,,0
