week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/28/2021,1.21,,1.57,1.36,0.81
09/04/2021,1.15,0.86,1.55,0.66,0.69
09/11/2021,0.97,0.33,0.98,1.25,0.67
09/18/2021,0.98,0.55,0.92,0.88,0.81
09/25/2021,0.7,0.4,0.99,0.72,0.3
10/02/2021,0.79,0.55,0.99,0.75,0.47
10/09/2021,0.7,0.38,0.78,0.44,0.63
10/16/2021,0.6,,0.82,0.31,0.59
10/23/2021,0.49,,0.47,0.42,0.51
10/30/2021,0.31,,0.2,,0.27
11/06/2021,0.16,0,,,0.2
11/13/2021,0.19,0,0.21,0.25,0.13
