week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/23/2021,0.65,,0.58,0.57,0.61
10/30/2021,0.43,,0.39,0.21,0.35
11/06/2021,0.47,,0.5,0.26,0.49
11/13/2021,0.76,0.37,0.75,0.72,0.55
11/20/2021,0.8,0.41,0.59,0.38,0.94
11/27/2021,0.98,0.5,1.06,0.68,0.69
12/04/2021,1.25,0.85,0.72,1.05,1.23
12/11/2021,1.5,0.71,1.41,1.47,1.17
12/18/2021,1.69,0.5,2.05,1.44,1.46
12/25/2021,2.7,1.3,3.34,2.32,2.11
01/01/2022,4.01,2.36,4.83,3.1,3.17
01/08/2022,2.93,1.61,3.27,2.16,2.6
