week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/17/2021,0.34,,0.41,0.21,0.31
07/24/2021,0.46,0,0.41,0.42,0.43
07/31/2021,0.76,0.33,1.16,0.62,0.59
08/07/2021,0.72,,1.03,0.61,0.49
08/14/2021,0.91,,1.42,0.78,0.57
08/21/2021,1.27,0.46,1.62,1.27,0.81
08/28/2021,1.13,,1.41,1.31,0.73
09/04/2021,1.01,0.72,1.5,0.54,0.55
09/11/2021,0.71,,0.72,0.85,0.53
09/18/2021,0.58,,0.45,0.54,0.56
09/25/2021,0.3,,0.58,0.25,
10/02/2021,0.19,0,0.23,0.32,
