week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/24/2022,0.76,0.92,0.56,0.44,0.69
10/01/2022,0.8,0.49,0.54,0.79,0.89
10/08/2022,1.12,1.09,0.77,0.73,1.13
10/15/2022,1.06,0.66,0.81,1.01,0.94
10/22/2022,1.3,0.64,1.43,0.89,1.15
10/29/2022,1.25,0.81,1.49,0.92,0.99
11/05/2022,1.18,1.18,0.85,0.85,1.14
11/12/2022,1.01,0.9,0.87,0.88,0.88
11/19/2022,1.12,0.87,0.83,0.73,1.23
11/26/2022,0.96,,0.74,0.74,0.98
12/03/2022,1,0.81,0.92,0.86,0.87
12/10/2022,0.5,,0.52,,0.59
