week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/14/2021,0.96,,1.47,0.9,0.57
08/21/2021,1.31,0.46,1.7,1.31,0.81
08/28/2021,1.2,,1.52,1.36,0.81
09/04/2021,1.14,0.86,1.55,0.66,0.65
09/11/2021,0.96,0.33,0.98,1.25,0.64
09/18/2021,0.97,0.55,0.92,0.88,0.79
09/25/2021,0.65,0.4,0.96,0.68,0.25
10/02/2021,0.72,0.55,0.9,0.71,0.4
10/09/2021,0.59,0.38,0.56,0.35,0.58
10/16/2021,0.47,,0.57,0.22,0.5
10/23/2021,0.25,,0.24,,0.27
10/30/2021,0.08,,,0,
