week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/30/2022,0.38,0.52,0.42,,0.29
05/07/2022,0.78,0.54,0.76,0.57,0.72
05/14/2022,0.8,0.79,0.76,0.56,0.66
05/21/2022,0.98,1.55,0.58,0.88,0.74
05/28/2022,0.79,0.41,0.95,0.65,0.62
06/04/2022,0.64,0.8,0.33,0.48,0.54
06/11/2022,0.7,0.73,0.57,0.47,0.54
06/18/2022,0.6,0.6,0.57,0.49,0.46
06/25/2022,0.6,0.61,0.58,0.31,0.63
07/02/2022,0.64,0.9,0.56,0.54,0.45
07/09/2022,0.48,0.47,0.58,0.24,0.44
07/16/2022,0.28,,0.28,,0.34
