week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/11/2021,1.73,0.81,1.62,1.71,1.27
12/18/2021,2.28,0.88,3.01,1.76,1.84
12/25/2021,4.59,1.86,5.86,4.23,3.41
01/01/2022,9.97,4.92,12.79,8.32,6.95
01/08/2022,13.46,7.86,15.53,13.36,9.32
01/15/2022,10.42,7.66,11.11,8.55,8.3
01/22/2022,6.33,4.65,7.15,5.11,4.85
01/29/2022,3.55,3.23,3.7,2.46,2.96
02/05/2022,1.61,1.09,1.5,1.46,1.37
02/12/2022,0.92,0.7,1.29,0.99,0.42
02/19/2022,0.35,,,0.55,0.23
02/26/2022,0.14,,,,
