week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/28/2022,0.79,0.41,0.95,0.65,0.62
06/04/2022,0.66,0.8,0.36,0.48,0.56
06/11/2022,0.72,0.73,0.57,0.47,0.59
06/18/2022,0.66,0.6,0.62,0.58,0.51
06/25/2022,0.68,0.61,0.68,0.58,0.61
07/02/2022,1.01,1.14,0.68,0.9,0.86
07/09/2022,1.04,0.9,1.21,0.81,0.84
07/16/2022,1.06,0.67,0.87,0.81,1.05
07/23/2022,1.19,0.79,0.99,0.8,1.23
07/30/2022,0.9,1.24,0.63,0.57,0.88
08/06/2022,0.53,,1,,0.44
08/13/2022,0.29,,,,0.27
