week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/07/2021,0.73,,1.03,0.61,0.52
08/14/2021,0.96,,1.47,0.9,0.57
08/21/2021,1.31,0.46,1.7,1.31,0.81
08/28/2021,1.21,,1.52,1.36,0.83
09/04/2021,1.14,0.86,1.59,0.61,0.65
09/11/2021,0.94,0.41,0.85,1.25,0.64
09/18/2021,0.92,0.49,0.88,0.85,0.76
09/25/2021,0.64,0.4,0.96,0.58,0.29
10/02/2021,0.65,0.49,0.81,0.66,0.35
10/09/2021,0.48,0.38,0.59,0.32,0.34
10/16/2021,0.34,,0.42,,0.4
10/23/2021,0.16,0,,,0.17
