week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/13/2022,1.19,0.64,1.08,0.92,1.15
08/20/2022,0.84,0.41,0.98,0.71,0.64
08/27/2022,0.86,0.93,0.74,0.83,0.62
09/03/2022,0.86,0.67,1.04,0.47,0.82
09/10/2022,0.6,0.43,0.64,0.35,0.63
09/17/2022,0.83,0.69,0.72,0.96,0.5
09/24/2022,0.7,0.77,0.56,0.39,0.64
10/01/2022,0.74,0.41,0.54,0.79,0.79
10/08/2022,0.95,0.83,0.74,0.61,0.96
10/15/2022,0.72,,0.49,0.76,0.69
10/22/2022,0.67,,0.73,0.48,0.59
10/29/2022,0.34,,0.31,0.27,0.34
