week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/16/2021,0.71,,1.03,0.32,0.71
10/23/2021,0.64,,0.58,0.57,0.59
10/30/2021,0.43,,0.39,0.21,0.35
11/06/2021,0.44,,0.5,0.23,0.46
11/13/2021,0.76,0.37,0.75,0.72,0.55
11/20/2021,0.78,0.41,0.59,0.38,0.89
11/27/2021,0.96,0.42,1.01,0.68,0.69
12/04/2021,1.15,0.93,0.53,0.97,1.2
12/11/2021,1.28,0.62,1.27,1.09,1.07
12/18/2021,1.34,0.5,1.65,1.01,1.25
12/25/2021,1.61,0.73,2.28,1.53,1.1
01/01/2022,1.52,0.81,2.23,1.1,1.08
