week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/09/2022,1.2,1.04,1.45,0.91,0.93
07/16/2022,1.21,0.84,1.06,0.9,1.17
07/23/2022,1.54,0.96,1.56,1.21,1.4
07/30/2022,1.4,1.41,1.29,1.21,1.1
08/06/2022,1.08,0.75,1.71,0.53,0.83
08/13/2022,1.15,0.72,1.11,0.88,1.08
08/20/2022,0.83,0.58,0.94,0.66,0.62
08/27/2022,0.82,0.78,0.67,0.79,0.62
09/03/2022,0.71,0.58,0.77,0.48,0.67
09/10/2022,0.44,,0.44,0.27,0.51
09/17/2022,0.41,,0.41,0.55,0.22
09/24/2022,0.16,,,,0.17
