week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/31/2022,1.96,1.1,1.81,1.67,1.93
01/07/2023,1.96,1.76,1.58,1.41,1.92
01/14/2023,1.48,0.52,1.94,1.39,1.07
01/21/2023,1.26,0.97,0.66,1.35,1.2
01/28/2023,1.3,0.94,1.27,0.91,1.16
02/04/2023,0.89,,0.79,0.77,0.92
02/11/2023,0.84,0.67,0.83,0.41,0.81
02/18/2023,0.7,0.43,0.28,0.71,0.77
02/25/2023,0.35,,0.3,0.3,0.27
03/04/2023,0.29,0.6,0.3,,0.23
03/11/2023,0.2,,,0.3,0.12
03/18/2023,0.04,0,0,,
