week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/15/2022,1.07,0.66,0.83,1.01,0.96
10/22/2022,1.34,0.64,1.58,0.86,1.2
10/29/2022,1.28,0.81,1.54,0.92,1.04
11/05/2022,1.25,1.27,0.95,0.89,1.17
11/12/2022,1.12,0.98,0.96,0.95,0.93
11/19/2022,1.33,1.04,1.26,0.87,1.33
11/26/2022,1.34,0.47,1.21,0.92,1.3
12/03/2022,1.9,1.79,1.93,1.72,1.41
12/10/2022,1.68,0.73,1.91,0.95,1.74
12/17/2022,1.3,1.22,1.07,1.1,1.05
12/24/2022,1.04,0.9,0.77,0.8,0.99
12/31/2022,0.49,,0.38,0.33,0.6
