week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/09/2022,0.35,,,0.45,0.34
04/16/2022,0.43,0.38,0.48,0.23,0.41
04/23/2022,0.41,,,0.43,0.42
04/30/2022,0.38,0.52,0.46,,0.29
05/07/2022,0.77,0.54,0.76,0.52,0.72
05/14/2022,0.78,0.79,0.71,0.56,0.63
05/21/2022,0.97,1.55,0.58,0.88,0.71
05/28/2022,0.74,,0.85,0.65,0.62
06/04/2022,0.49,0.58,0.24,0.32,0.46
06/11/2022,0.55,0.64,0.57,0.35,0.42
06/18/2022,0.31,,0.21,,0.27
06/25/2022,0.25,,0.31,,0.27
