week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/07/2022,0.78,0.54,0.76,0.57,0.72
05/14/2022,0.82,0.79,0.76,0.6,0.66
05/21/2022,1.01,1.63,0.58,0.88,0.76
05/28/2022,0.79,0.41,0.95,0.65,0.62
06/04/2022,0.65,0.8,0.33,0.48,0.56
06/11/2022,0.72,0.73,0.57,0.47,0.59
06/18/2022,0.61,0.6,0.52,0.54,0.49
06/25/2022,0.64,0.61,0.58,0.49,0.61
07/02/2022,0.83,0.99,0.6,0.81,0.66
07/09/2022,0.73,0.64,0.88,0.57,0.57
07/16/2022,0.55,0.43,0.46,0.39,0.53
07/23/2022,0.34,,0.24,,0.41
