week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/16/2022,1.21,0.84,1.06,0.9,1.17
07/23/2022,1.55,0.96,1.56,1.21,1.43
07/30/2022,1.42,1.5,1.29,1.21,1.1
08/06/2022,1.1,0.75,1.76,0.53,0.85
08/13/2022,1.16,0.72,1.11,0.88,1.1
08/20/2022,0.84,0.58,0.94,0.66,0.64
08/27/2022,0.83,0.87,0.67,0.79,0.62
09/03/2022,0.78,0.64,0.82,0.56,0.72
09/10/2022,0.53,,0.6,0.32,0.58
09/17/2022,0.56,0.46,0.54,0.63,0.35
09/24/2022,0.28,,0.35,,0.27
10/01/2022,0.19,,,0.22,
