week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/12/2022,1.18,0.98,1.06,1,0.98
11/19/2022,1.39,1.04,1.44,0.87,1.35
11/26/2022,1.54,0.47,1.58,0.97,1.48
12/03/2022,2.04,1.85,1.98,1.81,1.61
12/10/2022,2.2,1.04,2.43,1.42,2.14
12/17/2022,1.99,1.83,1.8,1.82,1.49
12/24/2022,1.92,1.27,1.55,1.71,1.81
12/31/2022,1.76,0.99,1.62,1.45,1.75
01/07/2023,1.67,1.35,1.17,1.46,1.62
01/14/2023,1.14,,1.57,1.14,0.79
01/21/2023,0.68,0.55,0.31,0.56,0.76
01/28/2023,0.42,0.49,0.3,0.39,0.34
