week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/19/2022,1.39,1.04,1.44,0.87,1.35
11/26/2022,1.55,0.47,1.58,1.01,1.48
12/03/2022,2.08,1.85,2.03,1.81,1.66
12/10/2022,2.24,1.04,2.53,1.42,2.19
12/17/2022,2.05,1.89,1.89,1.82,1.54
12/24/2022,2.02,1.32,1.68,1.71,1.9
12/31/2022,1.84,0.99,1.72,1.55,1.8
01/07/2023,1.88,1.53,1.35,1.56,1.87
01/14/2023,1.34,0.43,1.78,1.2,1.04
01/21/2023,0.89,0.8,0.39,0.82,0.93
01/28/2023,0.78,0.7,0.61,0.56,0.76
02/04/2023,0.24,,0.33,,0.25
