week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/30/2021,0.43,,0.39,0.21,0.35
11/06/2021,0.47,,0.5,0.26,0.49
11/13/2021,0.76,0.37,0.75,0.72,0.55
11/20/2021,0.82,0.41,0.59,0.43,0.94
11/27/2021,0.98,0.5,1.06,0.68,0.69
12/04/2021,1.28,0.93,0.72,1.1,1.23
12/11/2021,1.58,0.81,1.5,1.55,1.17
12/18/2021,1.92,0.64,2.39,1.59,1.61
12/25/2021,3.51,1.39,4.32,3.33,2.66
01/01/2022,6.56,3.58,7.59,5.42,5.19
01/08/2022,6.37,3.2,7.81,5.47,4.96
01/15/2022,2.87,2.56,3.6,1.93,2.34
