week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/10/2022,0.61,0.43,0.64,0.35,0.65
09/17/2022,0.85,0.69,0.72,0.96,0.54
09/24/2022,0.76,0.92,0.56,0.44,0.69
10/01/2022,0.78,0.41,0.54,0.79,0.87
10/08/2022,1.1,1.17,0.77,0.65,1.13
10/15/2022,1.03,0.66,0.76,1.01,0.94
10/22/2022,1.28,0.64,1.43,0.84,1.15
10/29/2022,1.16,0.75,1.3,0.92,0.96
11/05/2022,0.97,1.09,0.69,0.65,0.95
11/12/2022,0.71,0.41,0.57,0.67,0.7
11/19/2022,0.7,0.67,0.49,0.47,0.74
11/26/2022,0.32,,0.21,,0.44
