week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/02/2021,0.8,0.55,1.05,0.7,0.5
10/09/2021,0.7,0.38,0.73,0.49,0.63
10/16/2021,0.71,,1.03,0.32,0.71
10/23/2021,0.62,,0.58,0.52,0.59
10/30/2021,0.43,,0.39,0.21,0.35
11/06/2021,0.42,,0.42,0.23,0.46
11/13/2021,0.72,0.37,0.76,0.67,0.52
11/20/2021,0.74,0.41,0.54,0.38,0.86
11/27/2021,0.8,0.35,0.72,0.61,0.65
12/04/2021,0.85,0.61,0.44,0.7,0.88
12/11/2021,0.66,,0.62,0.4,0.67
12/18/2021,0.35,0,0.6,,0.36
