week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/25/2022,0.68,0.61,0.68,0.58,0.61
07/02/2022,1.04,1.23,0.72,0.9,0.88
07/09/2022,1.15,1.04,1.26,0.91,0.93
07/16/2022,1.18,0.84,1.06,0.85,1.12
07/23/2022,1.49,0.96,1.42,1.21,1.38
07/30/2022,1.31,1.41,1.19,1.01,1.05
08/06/2022,1.06,0.75,1.71,0.48,0.79
08/13/2022,0.98,0.72,0.91,0.63,0.98
08/20/2022,0.68,0.5,0.8,0.62,0.47
08/27/2022,0.62,0.61,0.48,0.59,0.49
09/03/2022,0.42,,0.54,0.29,0.4
09/10/2022,0.17,0,,0,0.29
