week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/08/2022,1.15,1.17,0.82,0.73,1.16
10/15/2022,1.08,0.66,0.86,1.01,0.96
10/22/2022,1.34,0.64,1.58,0.89,1.18
10/29/2022,1.28,0.81,1.53,0.92,1.04
11/05/2022,1.25,1.27,0.95,0.89,1.17
11/12/2022,1.1,0.98,0.96,0.91,0.95
11/19/2022,1.33,1.04,1.26,0.91,1.3
11/26/2022,1.28,0.47,1.21,0.82,1.25
12/03/2022,1.66,1.65,1.58,1.5,1.26
12/10/2022,1.36,0.58,1.5,0.64,1.48
12/17/2022,0.96,0.98,0.76,0.88,0.76
12/24/2022,0.52,,0.51,0.44,0.48
