week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/21/2022,1.01,1.63,0.58,0.88,0.76
05/28/2022,0.79,0.41,0.95,0.65,0.62
06/04/2022,0.66,0.8,0.36,0.48,0.56
06/11/2022,0.72,0.73,0.57,0.47,0.59
06/18/2022,0.65,0.6,0.57,0.58,0.51
06/25/2022,0.68,0.61,0.68,0.58,0.61
07/02/2022,0.98,1.05,0.68,0.86,0.86
07/09/2022,1.01,0.9,1.16,0.72,0.84
07/16/2022,0.95,0.67,0.77,0.72,0.92
07/23/2022,0.96,0.58,0.86,0.62,1.01
07/30/2022,0.73,1.09,0.36,0.47,0.76
08/06/2022,0.34,,0.54,,0.29
