week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/04/2021,1.37,1.02,0.7,1.1,1.35
12/11/2021,1.73,0.81,1.62,1.71,1.27
12/18/2021,2.23,0.88,2.94,1.8,1.76
12/25/2021,4.56,1.86,5.78,4.26,3.34
01/01/2022,9.86,4.78,12.79,8.01,6.98
01/08/2022,13.17,7.86,15.33,12.94,9.08
01/15/2022,10.23,7.75,11.09,8.21,8.13
01/22/2022,6.13,4.65,6.57,5.01,4.75
01/29/2022,3.37,3.01,3.43,2.41,2.86
02/05/2022,1.37,0.78,1.28,1.04,1.33
02/12/2022,0.71,0.52,0.95,0.8,0.32
02/19/2022,0.18,0.5,,,0.14
