week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/17/2022,2.05,1.99,1.89,1.87,1.49
12/24/2022,2.06,1.41,1.72,1.81,1.9
12/31/2022,1.94,1.08,1.85,1.63,1.87
01/07/2023,1.96,1.67,1.57,1.5,1.9
01/14/2023,1.46,0.52,1.91,1.34,1.11
01/21/2023,1.2,0.97,0.66,1.27,1.12
01/28/2023,1.19,0.94,1.07,0.91,1.07
02/04/2023,0.7,,0.6,0.61,0.72
02/11/2023,0.53,0.41,0.48,0.31,0.51
02/18/2023,0.32,,,0.36,0.33
02/25/2023,0.16,,,,0.12
03/04/2023,0.1,,0,,0.16
