week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/10/2022,2.24,1.04,2.53,1.42,2.19
12/17/2022,2.06,1.89,1.89,1.87,1.54
12/24/2022,2.06,1.41,1.72,1.81,1.9
12/31/2022,1.94,1.08,1.85,1.68,1.85
01/07/2023,1.94,1.67,1.52,1.55,1.87
01/14/2023,1.46,0.52,1.87,1.38,1.11
01/21/2023,1.19,0.97,0.66,1.27,1.1
01/28/2023,1.15,0.94,0.96,0.87,1.07
02/04/2023,0.67,,0.56,0.61,0.7
02/11/2023,0.52,0.5,0.48,0.29,0.51
02/18/2023,0.32,,,0.36,0.33
02/25/2023,0.12,,,,
