week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/02/2022,1.06,1.23,0.77,0.9,0.88
07/09/2022,1.15,1.04,1.26,0.91,0.93
07/16/2022,1.18,0.84,1.06,0.85,1.12
07/23/2022,1.49,0.96,1.42,1.21,1.38
07/30/2022,1.33,1.41,1.19,1.11,1.05
08/06/2022,1.07,0.75,1.71,0.53,0.79
08/13/2022,1.06,0.72,1.06,0.73,0.98
08/20/2022,0.77,0.5,0.89,0.62,0.59
08/27/2022,0.76,0.78,0.57,0.76,0.57
09/03/2022,0.59,0.43,0.68,0.39,0.57
09/10/2022,0.3,,0.35,,0.39
09/17/2022,0.22,0,,0.35,0.15
