week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/20/2021,0.85,0.47,0.59,0.43,1.01
11/27/2021,0.97,0.5,1,0.68,0.69
12/04/2021,1.36,1.02,0.7,1.1,1.32
12/11/2021,1.69,0.81,1.62,1.71,1.19
12/18/2021,2.2,0.71,3,1.75,1.74
12/25/2021,4.39,1.69,5.61,4.21,3.16
01/01/2022,9.39,4.48,12.13,7.66,6.64
01/08/2022,12.46,7.19,14.6,11.95,8.83
01/15/2022,8.86,6.91,9.55,6.74,7.25
01/22/2022,4.87,3.1,5.26,4.04,3.88
01/29/2022,2.32,2.04,2.37,1.48,2.07
02/05/2022,0.74,,0.91,0.49,0.69
