week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/26/2022,1.55,0.47,1.58,1.01,1.48
12/03/2022,2.08,1.85,2.03,1.81,1.66
12/10/2022,2.24,1.04,2.53,1.42,2.19
12/17/2022,2.06,1.89,1.89,1.87,1.54
12/24/2022,2.05,1.32,1.72,1.81,1.9
12/31/2022,1.87,0.99,1.75,1.59,1.83
01/07/2023,1.94,1.76,1.47,1.55,1.87
01/14/2023,1.44,0.52,1.83,1.38,1.09
01/21/2023,1.06,0.88,0.53,1.1,1.03
01/28/2023,1.01,0.85,0.83,0.71,0.99
02/04/2023,0.5,,0.53,0.38,0.48
02/11/2023,0.25,0.41,0.24,0.18,0.17
