week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/30/2022,1.44,1.5,1.29,1.21,1.15
08/06/2022,1.12,0.75,1.76,0.58,0.85
08/13/2022,1.2,0.72,1.11,0.98,1.13
08/20/2022,0.86,0.67,0.98,0.66,0.64
08/27/2022,0.85,0.93,0.74,0.79,0.62
09/03/2022,0.88,0.73,1.04,0.56,0.77
09/10/2022,0.59,,0.64,0.35,0.63
09/17/2022,0.74,0.6,0.77,0.86,0.42
09/24/2022,0.52,0.5,0.43,0.29,0.47
10/01/2022,0.54,0.49,0.38,0.55,0.53
10/08/2022,0.56,0.52,0.51,0.48,0.49
10/15/2022,0.35,0.4,0.26,,0.32
