week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/05/2022,1.27,1.27,1,0.89,1.2
11/12/2022,1.14,0.98,1.01,0.95,0.95
11/19/2022,1.38,1.04,1.39,0.87,1.35
11/26/2022,1.45,0.47,1.46,0.97,1.38
12/03/2022,1.99,1.79,1.93,1.81,1.56
12/10/2022,2.11,1.04,2.35,1.28,2.09
12/17/2022,1.91,1.74,1.8,1.69,1.42
12/24/2022,1.86,1.27,1.42,1.71,1.73
12/31/2022,1.57,0.84,1.44,1.32,1.56
01/07/2023,1.32,1.09,0.95,0.9,1.4
01/14/2023,0.86,,1.22,0.85,0.54
01/21/2023,0.41,,,0.39,0.49
