week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/04/2021,1.15,0.86,1.55,0.66,0.69
09/11/2021,0.98,0.33,0.93,1.34,0.67
09/18/2021,0.98,0.55,0.92,0.88,0.81
09/25/2021,0.71,0.4,0.99,0.72,0.32
10/02/2021,0.79,0.55,0.99,0.75,0.47
10/09/2021,0.7,0.38,0.78,0.44,0.63
10/16/2021,0.66,,0.86,0.36,0.68
10/23/2021,0.58,,0.59,0.42,0.59
10/30/2021,0.42,,0.39,,0.35
11/06/2021,0.28,,0.21,,0.36
11/13/2021,0.32,,0.29,0.31,0.25
11/20/2021,0.23,,,0.23,0.22
