week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/06/2021,0.48,,0.55,0.26,0.49
11/13/2021,0.77,0.37,0.75,0.72,0.57
11/20/2021,0.83,0.41,0.59,0.43,0.98
11/27/2021,0.98,0.5,1.06,0.68,0.69
12/04/2021,1.32,0.93,0.76,1.1,1.28
12/11/2021,1.63,0.81,1.54,1.63,1.17
12/18/2021,2.05,0.71,2.73,1.71,1.61
12/25/2021,4.08,1.65,5.17,3.77,3.02
01/01/2022,8.05,4.01,9.62,6.85,6.1
01/08/2022,9.27,5.37,10.59,8.87,6.78
01/15/2022,5.6,4.91,6.55,3.68,4.59
01/22/2022,1.94,1.32,2.44,1.36,1.54
