week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/06/2022,1.15,0.75,1.81,0.57,0.9
08/13/2022,1.2,0.64,1.11,0.93,1.15
08/20/2022,0.89,0.67,0.98,0.71,0.67
08/27/2022,0.86,0.93,0.74,0.83,0.62
09/03/2022,0.88,0.67,1.04,0.51,0.82
09/10/2022,0.6,0.43,0.64,0.35,0.63
09/17/2022,0.79,0.78,0.72,0.96,0.45
09/24/2022,0.66,0.64,0.48,0.44,0.61
10/01/2022,0.65,,0.45,0.7,0.72
10/08/2022,0.78,0.81,0.6,0.61,0.69
10/15/2022,0.56,,0.49,0.37,0.54
10/22/2022,0.35,,0.44,0.2,0.34
