week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/31/2021,0.77,0.33,1.16,0.62,0.61
08/07/2021,0.73,,1.03,0.61,0.52
08/14/2021,0.94,,1.47,0.82,0.57
08/21/2021,1.28,0.46,1.65,1.27,0.81
08/28/2021,1.2,,1.52,1.36,0.81
09/04/2021,1.1,0.86,1.59,0.58,0.6
09/11/2021,0.89,0.36,0.85,1.11,0.64
09/18/2021,0.88,0.49,0.81,0.8,0.71
09/25/2021,0.61,0.42,0.96,0.58,0.22
10/02/2021,0.44,,0.49,0.54,0.25
10/09/2021,0.36,0.38,0.4,0.27,0.24
10/16/2021,0.16,0,0.28,0,0.2
