week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/03/2022,2.08,1.85,2.03,1.81,1.66
12/10/2022,2.24,1.04,2.53,1.42,2.19
12/17/2022,2.06,1.89,1.89,1.87,1.54
12/24/2022,2.05,1.32,1.72,1.81,1.9
12/31/2022,1.92,1.08,1.8,1.63,1.85
01/07/2023,1.94,1.76,1.47,1.5,1.9
01/14/2023,1.46,0.52,1.91,1.34,1.11
01/21/2023,1.15,0.97,0.61,1.18,1.1
01/28/2023,1.1,0.85,0.91,0.8,1.07
02/04/2023,0.64,,0.56,0.61,0.63
02/11/2023,0.44,0.41,0.39,0.33,0.41
02/18/2023,0.18,0,,0.32,0.15
