week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/17/2022,0.85,0.69,0.72,0.96,0.54
09/24/2022,0.76,0.92,0.56,0.44,0.69
10/01/2022,0.79,0.41,0.54,0.79,0.89
10/08/2022,1.1,1.09,0.77,0.73,1.11
10/15/2022,1.06,0.66,0.81,1.01,0.94
10/22/2022,1.3,0.64,1.43,0.89,1.15
10/29/2022,1.24,0.81,1.49,0.92,0.99
11/05/2022,1.1,1.18,0.69,0.82,1.09
11/12/2022,0.9,0.76,0.82,0.84,0.78
11/19/2022,0.91,0.78,0.68,0.6,0.96
11/26/2022,0.66,,0.43,0.41,0.76
12/03/2022,0.5,0.46,0.47,0.33,0.48
