date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/22/2021,434,389,102,84,124,111,56,57,123,114,29,24,0
01/23/2021,327,384,77,85,91,110,58,57,81,108,20,24,0
01/24/2021,338,385,78,86,98,110,51,57,92,109,19,23,0
01/25/2021,397,380,102,87,107,106,64,58,109,108,15,21,0
01/26/2021,365,377,84,88,91,103,52,57,118,108,20,21,0
01/27/2021,424,386,87,88,132,108,56,58,124,110,25,22,0
01/28/2021,395,383,107,91,116,108,52,56,105,107,15,20,0
01/29/2021,404,379,84,88,124,108,70,58,110,106,16,19,0
01/30/2021,268,370,59,86,72,106,44,56,75,105,18,18,0
01/31/2021,310,366,64,84,100,106,41,54,89,104,16,18,0
02/01/2021,284,350,82,81,83,103,38,50,68,98,13,18,0
02/02/2021,399,355,93,82,136,109,59,51,93,95,18,17,0
02/03/2021,448,358,101,84,148,111,72,54,108,93,19,16,0
02/04/2021,424,362,83,81,142,115,71,56,116,94,12,16,0
02/05/2021,445,368,105,84,135,117,70,56,116,95,19,16,0
02/06/2021,356,381,82,87,96,120,63,59,94,98,21,17,0
02/07/2021,314,381,81,90,102,120,42,59,79,96,10,16,0
02/08/2021,392,397,99,92,128,127,56,62,93,100,16,16,0
02/09/2021,403,397,98,93,107,123,60,62,114,103,24,17,0
02/10/2021,371,386,84,90,121,119,48,59,96,101,22,18,0
02/11/2021,320,372,66,88,106,114,51,56,82,96,15,18,0
02/12/2021,338,356,79,84,106,109,44,52,86,92,23,19,0
02/13/2021,284,346,69,82,75,106,44,49,88,91,8,17,0
02/14/2021,253,337,58,79,85,104,34,48,63,89,13,17,0
02/15/2021,322,327,70,75,96,99,50,47,89,88,16,17,0
02/16/2021,352,320,78,72,116,101,54,46,93,85,11,15,0
