date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
03/19/2025,45,41,13,11,17,11,5,7,7,9,3,3,
03/20/2025,33,40,7,10,11,12,6,7,7,8,2,3,
03/21/2025,37,41,8,10,16,13,5,7,7,8,1,3,
03/22/2025,30,40,1,9,12,13,8,7,8,8,1,3,
03/23/2025,36,41,9,9,9,14,5,7,9,9,4,3,
03/24/2025,45,39,11,8,15,13,7,7,9,8,3,3,
03/25/2025,47,39,16,9,11,13,12,7,6,8,2,2,
03/26/2025,51,40,16,10,16,13,5,7,10,8,4,2,
03/27/2025,49,42,14,11,14,13,3,6,14,9,4,3,
03/28/2025,39,42,11,11,11,13,10,7,6,9,1,3,
03/29/2025,43,44,13,13,13,13,4,7,9,9,4,3,
03/30/2025,23,42,6,12,5,12,5,7,6,9,1,3,
03/31/2025,48,43,11,12,12,12,5,6,15,9,5,3,
04/01/2025,59,45,9,11,21,13,11,6,13,10,5,3,
04/02/2025,57,45,15,11,22,14,10,7,9,10,1,3,
04/03/2025,32,43,7,10,10,13,7,7,6,9,2,3,
04/04/2025,37,43,14,11,12,14,6,7,3,9,2,3,
04/05/2025,33,41,7,10,9,13,8,7,8,9,1,2,
04/06/2025,39,44,12,11,8,13,5,7,11,9,3,3,
04/07/2025,44,43,18,12,13,14,4,7,8,8,1,2,
04/08/2025,31,39,6,11,6,11,8,7,8,8,3,2,
04/09/2025,32,35,15,11,7,9,3,6,4,7,3,2,
04/10/2025,30,35,11,12,8,9,2,5,8,7,1,2,
04/11/2025,28,34,4,10,9,9,6,5,6,8,3,2,
04/12/2025,36,34,9,11,14,9,3,4,7,7,3,2,
04/13/2025,22,32,3,9,9,9,3,4,7,7,0,2,
04/14/2025,44,32,8,8,17,10,6,4,12,7,1,2,
04/15/2025,45,34,10,9,15,11,8,4,7,7,5,2,
04/16/2025,30,34,8,8,7,11,11,6,2,7,2,2,
04/17/2025,36,34,11,8,8,11,6,6,9,7,2,2,
04/18/2025,33,35,8,8,8,11,5,6,11,8,1,2,
04/19/2025,35,35,7,8,9,10,6,6,10,8,3,2,
04/20/2025,22,35,9,9,3,10,3,6,7,8,0,2,
04/21/2025,27,33,7,9,8,8,4,6,7,8,1,2,
