date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/13/2021,41,41,5,8,18,16,4,4,10,11,6,4,
11/14/2021,38,41,3,8,17,16,4,4,11,11,5,4,
11/15/2021,48,42,8,7,9,15,11,5,16,12,4,4,
11/16/2021,40,43,7,7,8,15,7,6,13,12,6,4,
11/17/2021,53,44,12,7,18,15,10,6,11,12,4,4,
11/18/2021,51,44,13,8,19,15,2,6,15,12,3,4,
11/19/2021,48,46,4,7,18,15,5,6,20,14,3,4,
11/20/2021,47,46,8,8,17,15,6,6,13,14,3,4,
11/21/2021,41,47,4,8,14,15,8,7,13,14,3,4,
11/22/2021,56,48,12,9,16,16,6,6,17,15,5,4,
11/23/2021,61,51,9,9,21,18,4,6,19,15,10,4,
11/24/2021,65,53,16,9,16,17,11,6,15,16,8,5,
11/25/2021,65,55,10,9,25,18,4,6,23,17,3,5,
11/26/2021,75,59,15,11,19,18,10,7,23,18,9,6,
11/27/2021,62,61,7,10,21,19,13,8,18,18,5,6,
11/28/2021,55,63,9,11,16,19,5,8,23,20,5,6,
11/29/2021,80,66,13,11,28,21,10,8,22,20,8,7,
11/30/2021,88,70,19,13,22,21,11,9,33,22,6,6,
12/01/2021,89,73,15,13,30,23,18,10,25,24,4,6,
12/02/2021,86,76,16,13,30,24,14,12,21,24,8,6,
12/03/2021,105,81,23,15,25,25,17,13,35,25,8,6,
12/04/2021,84,84,17,16,29,26,14,13,21,26,4,6,
12/05/2021,102,91,17,17,31,28,16,14,30,27,9,7,
12/06/2021,133,98,22,18,53,31,15,15,37,29,6,6,
12/07/2021,131,104,30,20,36,33,16,16,42,30,9,7,
12/08/2021,137,111,27,22,48,36,20,16,44,33,6,7,
12/09/2021,133,118,32,24,38,37,16,16,41,36,7,7,
12/10/2021,165,126,45,27,47,40,26,18,40,36,15,8,
12/11/2021,127,133,29,29,42,42,15,18,34,38,10,9,
12/12/2021,135,137,28,30,44,44,16,18,39,40,10,9,
12/13/2021,192,146,37,33,57,45,36,21,52,42,13,10,
12/14/2021,194,155,39,34,63,48,38,24,51,43,9,10,
12/15/2021,220,167,54,38,71,52,36,26,49,44,13,11,
12/16/2021,313,192,93,46,95,60,56,32,66,47,15,12,
12/17/2021,289,210,77,51,75,64,54,36,71,52,18,13,
12/18/2021,280,232,56,55,94,71,44,40,64,56,22,14,
12/19/2021,324,259,85,63,101,79,54,45,71,61,18,15,
12/20/2021,408,290,81,69,144,92,77,51,91,66,24,17,
12/21/2021,431,324,103,78,132,102,73,56,107,74,19,18,
12/22/2021,668,388,184,97,189,119,114,67,161,90,25,20,
12/23/2021,661,437,184,110,204,134,117,76,136,100,29,22,
12/24/2021,566,477,141,119,201,152,81,80,129,108,19,22,
12/25/2021,603,523,142,131,201,167,113,90,136,119,23,22,
12/26/2021,731,581,178,145,254,189,110,98,161,132,33,25,
12/27/2021,962,660,273,172,321,215,148,108,190,146,37,26,
12/28/2021,830,717,204,187,259,233,150,119,184,157,41,30,
12/29/2021,913,752,263,198,283,246,132,122,196,162,52,33,
12/30/2021,1014,803,302,215,322,263,159,128,190,169,52,37,
12/31/2021,808,837,172,219,289,276,139,136,174,176,39,40,
01/01/2022,856,873,211,229,255,283,156,142,192,184,50,43,
01/02/2022,1292,954,361,255,368,300,218,157,303,204,60,47,
01/03/2022,1114,975,359,267,310,298,185,163,247,212,26,46,
01/04/2022,990,998,327,285,265,299,142,162,214,217,50,47,
01/05/2022,1095,1024,295,290,349,308,169,167,243,223,54,47,
01/06/2022,935,1013,279,286,258,299,159,167,203,225,42,46,
01/07/2022,804,1012,213,292,253,294,135,166,174,225,37,46,
01/08/2022,764,999,208,292,224,290,130,163,163,221,43,45,
01/09/2022,714,917,164,264,218,268,129,150,163,201,41,42,
01/10/2022,907,887,264,250,240,258,153,145,202,195,54,46,
01/11/2022,753,853,194,231,238,254,123,143,167,188,43,45,
01/12/2022,740,802,166,213,228,237,119,135,195,181,40,43,
01/13/2022,702,769,162,196,200,229,120,130,188,179,42,43,
01/14/2022,671,750,179,191,199,221,108,126,164,177,29,42,
01/15/2022,491,711,115,178,162,212,69,117,113,170,39,41,
01/16/2022,427,670,100,169,125,199,62,108,110,163,33,40,
01/17/2022,529,616,103,146,164,188,78,97,137,153,49,39,
01/18/2022,484,578,132,137,135,173,83,91,121,147,18,36,
01/19/2022,416,531,107,128,120,158,64,83,95,133,31,34,
01/20/2022,457,496,99,119,149,151,86,79,104,121,24,32,
01/21/2022,367,453,102,108,126,140,67,73,65,106,15,30,
01/22/2022,289,424,82,104,81,129,41,69,72,101,16,27,
01/23/2022,260,400,58,98,81,122,39,65,68,95,16,24,
01/24/2022,338,373,113,99,94,112,59,63,61,84,13,19,
01/25/2022,326,350,86,92,112,109,37,56,68,76,24,20,
01/26/2022,264,329,63,86,81,103,39,53,63,72,19,18,
01/27/2022,269,302,56,80,89,95,43,46,54,64,30,19,
01/28/2022,207,279,45,72,57,85,42,43,48,62,16,19,
01/29/2022,135,257,22,63,49,80,20,40,36,57,10,18,
01/30/2022,138,240,19,58,51,76,17,37,37,52,16,18,
01/31/2022,194,219,56,50,66,72,20,31,42,50,13,18,
02/01/2022,163,196,28,41,56,64,20,29,48,47,13,17,
02/02/2022,149,179,34,37,47,59,14,25,46,44,9,15,
02/03/2022,123,158,30,33,49,54,15,21,22,40,10,12,
02/04/2022,115,145,21,30,39,51,21,18,27,37,8,11,
02/05/2022,101,140,29,31,31,48,16,18,19,34,7,11,1340
02/06/2022,78,132,16,31,18,44,15,17,23,32,7,10,1340
02/07/2022,75,115,18,25,22,37,14,16,18,29,3,8,1340
02/08/2022,87,104,24,25,32,34,12,15,16,24,4,7,1340
02/09/2022,70,93,14,22,28,31,9,15,15,20,5,6,1340
02/10/2022,13,77,0,17,9,26,2,13,2,17,0,5,1340
02/11/2022,0,61,0,14,0,20,0,10,0,13,0,4,1340
