date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/01/2021,89,73,15,13,30,23,18,10,25,24,4,6,
12/02/2021,86,76,16,13,30,24,14,12,21,24,8,6,
12/03/2021,105,81,23,15,25,25,17,13,35,25,8,6,
12/04/2021,84,84,17,16,29,26,14,13,21,26,4,6,
12/05/2021,102,91,17,17,31,28,16,14,30,27,9,7,
12/06/2021,133,98,22,19,53,31,15,15,37,29,6,6,
12/07/2021,130,104,29,20,36,33,16,16,42,30,9,7,
12/08/2021,138,111,27,22,48,36,20,16,45,33,6,7,
12/09/2021,134,118,32,24,38,37,16,16,42,36,7,7,
12/10/2021,164,126,44,27,47,40,26,18,40,37,15,8,
12/11/2021,130,133,29,29,43,42,15,18,35,39,11,9,
12/12/2021,135,138,28,30,44,44,16,18,39,40,10,9,
12/13/2021,190,146,37,32,56,45,36,21,52,42,12,10,
12/14/2021,197,155,39,34,64,49,38,24,52,44,10,10,
12/15/2021,221,167,54,38,72,52,36,26,49,44,13,11,
12/16/2021,317,193,94,46,95,60,55,32,69,48,16,12,
12/17/2021,293,212,79,51,75,64,55,36,71,52,19,13,
12/18/2021,282,234,55,55,95,72,45,40,65,57,22,15,
12/19/2021,327,261,85,63,101,80,53,45,75,62,18,16,
12/20/2021,409,292,81,70,143,92,77,51,91,67,26,18,
12/21/2021,433,326,103,79,133,102,75,57,106,75,19,19,
12/22/2021,674,391,184,97,191,119,114,68,165,92,25,21,
12/23/2021,663,440,184,110,205,135,117,77,137,101,29,23,
12/24/2021,569,480,142,119,202,153,82,80,129,110,19,23,
12/25/2021,602,525,142,132,198,168,115,90,136,120,23,23,
12/26/2021,736,584,181,145,254,189,113,99,160,132,33,25,
12/27/2021,962,663,275,173,318,214,147,109,192,146,37,26,
12/28/2021,839,721,205,188,260,233,151,120,189,158,41,30,
12/29/2021,921,756,264,199,283,246,133,123,201,163,53,34,
12/30/2021,1022,807,304,216,326,263,161,129,191,171,52,37,
12/31/2021,815,842,170,220,288,275,140,137,181,179,42,40,
01/01/2022,858,879,207,229,258,284,157,143,194,187,50,44,
01/02/2022,1295,959,362,255,365,300,220,158,307,208,60,48,
01/03/2022,1127,982,357,267,316,299,187,164,250,216,29,47,
01/04/2022,1003,1006,326,284,270,301,150,164,214,220,51,48,
01/05/2022,1110,1033,295,289,354,311,173,170,246,226,57,49,
01/06/2022,943,1022,280,285,261,302,157,169,208,229,43,47,
01/07/2022,818,1022,213,291,258,297,135,168,181,229,39,47,
01/08/2022,766,1009,205,291,226,293,130,165,164,224,46,46,
01/09/2022,718,926,166,263,219,272,129,152,163,204,42,44,
01/10/2022,910,895,264,250,241,261,154,147,202,197,55,48,
01/11/2022,759,861,193,231,241,257,124,143,170,191,43,46,
01/12/2022,755,810,167,213,231,240,121,136,201,184,43,44,
01/13/2022,718,778,163,196,208,232,121,131,194,182,42,44,
01/14/2022,680,758,179,191,202,224,113,127,165,180,28,43,
01/15/2022,504,721,116,178,168,216,73,119,113,173,41,42,
01/16/2022,441,681,100,169,131,203,65,110,114,166,34,41,
01/17/2022,534,627,102,146,166,192,81,100,139,157,48,40,
01/18/2022,498,590,129,137,140,178,86,94,129,151,19,36,
01/19/2022,434,544,108,128,128,163,66,86,100,136,33,35,
01/20/2022,462,508,100,119,155,156,86,81,102,123,23,32,
01/21/2022,386,466,105,109,132,146,69,75,72,110,16,31,
01/22/2022,308,438,82,104,84,134,45,71,82,105,18,27,
01/23/2022,269,413,59,98,83,127,41,68,73,100,16,25,
01/24/2022,349,387,113,99,99,117,59,65,66,89,14,20,
01/25/2022,338,364,85,93,118,114,43,58,69,81,24,21,
01/26/2022,275,341,63,87,83,108,44,55,67,76,19,19,
01/27/2022,278,315,56,80,93,99,46,50,56,69,30,20,
01/28/2022,208,289,44,72,56,88,41,46,51,66,17,20,
